venue,max_attendance,url,lat,long,capacity,max_capacity
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,41922
City of Coventry Stadium,24492,https://en.wikipedia.org/wiki/Coventry_Building_Society_Arena,52.44806,-1.4955599999999998,40000,40000
City Stadium,5869,,37.549697,-77.486781,22611,22611
Coolray Field,5615,https://en.wikipedia.org/wiki/Coolray_Field,34.04149439999999,-83.9923667,10427,10427
Craven Cottage,25401,https://en.wikipedia.org/wiki/Craven_Cottage,51.475,-0.22166999999999998,19359,25401
Deepdale Stadium,21255,https://en.wikipedia.org/wiki/Deepdale,53.772220000000004,-2.68806,23408,23408
Dick's Sporting Goods Park,18759,https://en.wikipedia.org/wiki/Dick's_Sporting_Goods_Park,39.80556,-104.89194,18061,18759
Dignity Health Sports Park,27167,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,33.864,-118.26100000000001,27000,27167
Dillon Stadium,5500,https://en.wikipedia.org/wiki/Trinity_Health_Stadium,41.7538,-72.6611,9600,9600
Dr. Mark & Cindy Lynn Soccer Stadium,7025,,38.20870000000001,-85.75515,5300,7025
Elland Road,37004,https://en.wikipedia.org/wiki/Elland_Road,53.77778,-1.57222,37792,37792
Emirates Stadium,60383,https://en.wikipedia.org/wiki/Emirates_Stadium,51.55667,-0.10611000000000001,60260,60383
Etihad Stadium,54693,https://en.wikipedia.org/wiki/City_of_Manchester_Stadium,53.483059999999995,-2.2002800000000002,53400,54693
Ewood Park,30428,https://en.wikipedia.org/wiki/Ewood_Park,53.72861000000001,-2.48917,31367,31367
Exploria Stadium,25527,https://en.wikipedia.org/wiki/Exploria_Stadium,28.5411,-81.38929999999999,25500,25527
Fifth Third Bank Stadium,3109,https://en.wikipedia.org/wiki/Fifth_Third_Bank_Stadium,34.028967,-84.567626,8318,8318
First Tennessee Park,9083,https://en.wikipedia.org/wiki/First_Horizon_Park,36.17278,-86.78472000000001,8500,9083
FNB FIELD,4507,https://en.wikipedia.org/wiki/FNB_Field,40.256428,-76.88997699999999,6187,6187
Geodis Park,30109,https://en.wikipedia.org/wiki/Geodis_Park,36.13028,-86.76556000000001,30000,30109
Gillette Stadium,39587,https://en.wikipedia.org/wiki/Gillette_Stadium,42.091,-71.26400000000001,65878,65878
Goodison Park,39641,https://en.wikipedia.org/wiki/Goodison_Park,53.43889,-2.96639,39414,39641
Goodman Stadium,3342,https://en.wikipedia.org/wiki/Goodman_Stadium,40.352,-75.2119,16000,16000
Griffin Park,12367,https://en.wikipedia.org/wiki/Griffin_Park,51.4881833,-0.3026389,12300,12367
H-E-B Park,7846,https://en.wikipedia.org/wiki/H-E-B_Park,26.2826,-98.1352,9735,9735
Highmark Stadium,10584,https://en.wikipedia.org/wiki/Highmark_Stadium_(Pennsylvania),40.436110000000006,-80.00944,3500,10584
Hillsborough Stadium,34260,https://en.wikipedia.org/wiki/Hillsborough_Stadium,53.41139,-1.50056,39732,39732
iPro Stadium,33010,https://en.wikipedia.org/wiki/Pride_Park_Stadium,52.915,-1.4472199999999997,33597,33597
Isotopes Park,15247,https://en.wikipedia.org/wiki/Isotopes_Park,35.069720000000004,-106.62916999999999,13500,15247
Kenilworth Road Stadium,10073,https://en.wikipedia.org/wiki/Kenilworth_Road,51.88417,-0.43167000000000005,10356,10356
Keyworth Stadium,5483,https://en.wikipedia.org/wiki/Keyworth_Stadium,42.39222,-83.04889,7933,7933
King Power Stadium,38092,https://en.wikipedia.org/wiki/King_Power_Stadium,52.62028,-1.14222,40000,40000
Kingston Communications Stadium,24822,https://en.wikipedia.org/wiki/MKM_Stadium,53.74611000000001,-0.36778,25400,25400
Laney College Field,5508,,37.794500000000006,-122.25869999999999,5500,5508
Liberty Stadium,20972,https://en.wikipedia.org/wiki/Swansea.com_Stadium,51.6422,-3.9351,21088,21088
Lockhart Stadium,18535,https://en.wikipedia.org/wiki/Lockhart_Stadium,26.193060000000003,-80.16111000000001,17417,18535
Loftus Road Stadium,18031,https://en.wikipedia.org/wiki/Loftus_Road,51.509170000000005,-0.23222,18439,18439
London Stadium,60000,https://en.wikipedia.org/wiki/London_Stadium,51.3219,-0.059,60000,60000
Louisville Slugger Field,12188,https://en.wikipedia.org/wiki/Louisville_Slugger_Field,38.2561861,-85.74465280000001,13131,13131
Lower.com Field,20407,https://en.wikipedia.org/wiki/Lower.com_Field,39.9684611,-83.0170889,20371,20407
Lucas Oil Stadium,20251,https://en.wikipedia.org/wiki/Lucas_Oil_Stadium,39.760056000000006,-86.163806,67000,67000
Lynn Family Stadium,12115,https://en.wikipedia.org/wiki/Lynn_Family_Stadium,38.25944,-85.73194000000001,11700,12115
Macron Stadium,21097,https://en.wikipedia.org/wiki/University_of_Bolton_Stadium,53.58056,-2.53556,28723,28723
Madejski Stadium,23121,https://en.wikipedia.org/wiki/Madejski_Stadium,51.42222,-0.98278,24161,24161
MAPFRE Stadium,21289,https://en.wikipedia.org/wiki/Historic_Crew_Stadium,40.00944,-82.99111000000002,22555,22555
Mercedes-Benz Stadium,73019,https://en.wikipedia.org/wiki/Mercedes-Benz_Stadium,33.75556,-84.4,71000,73019
Merlo Field,1822,https://en.wikipedia.org/wiki/Merlo_Field,45.3428,-122.4338,4892,4892
Michael A. Carroll Stadium,8037,https://en.wikipedia.org/wiki/IU_Michael_A._Carroll_Track_&_Soccer_Stadium,39.771146,-86.17787999999999,12111,12111
Molineux Stadium,32000,https://en.wikipedia.org/wiki/Molineux_Stadium,52.59028,-2.13028,32050,32050
MSU Soccer Park at Pittser Field,1522,https://en.wikipedia.org/wiki/MSU_Soccer_Park_at_Pittser_Field,40.860693999999995,-74.20055500000001,5000,5000
MUSC Health Stadium,4659,https://en.wikipedia.org/wiki/MUSC_Health_Stadium,32.8702487,-79.919538,5100,5100
New York Stadium,11736,https://en.wikipedia.org/wiki/New_York_Stadium,53.4279,-1.362,12021,12021
Nippert Stadium,32250,https://en.wikipedia.org/wiki/Nippert_Stadium,39.1312,-84.51620000000001,12000,32250
Nissan Stadium,59069,https://en.wikipedia.org/wiki/Nissan_Stadium,36.16639000000001,-86.77139,67700,67700
Oakwell Stadium,18597,https://en.wikipedia.org/wiki/Oakwell,53.55222,-1.4674999999999998,23287,23287
Old Trafford,75415,https://en.wikipedia.org/wiki/Old_Trafford,53.2747,-2.1729,74140,75415
Olympic Stadium,61004,,45.558,-73.55199999999999,56040,61004
ONEOK Field,5203,https://en.wikipedia.org/wiki/Oneok_Field,36.15972,-95.98806,7833,7833
Orange Country Great Park Soccer Field,5740,https://en.wikipedia.org/wiki/Miami_Orange_Bowl,25.778,-80.22,23330,23330
Orange Country Great Park Soccer Field,5740,,33.674459999999996,-117.739335,2500,5740
Papa Murphy’s Park,11569,https://en.wikipedia.org/wiki/Heart_Health_Park,38.3528,-121.2617,11569,11569
Patriots Point Soccer Complex,3738,https://en.wikipedia.org/wiki/Patriots_Point_Soccer_Complex,32.79514300000001,-79.902983,3900,3900
Phoenix Rising Soccer Complex,9236,,33.4375,-111.90556000000001,6200,9236
Pirelli Stadium,6746,https://en.wikipedia.org/wiki/Pirelli_Stadium,52.8219056,-1.6269583,6912,6912
Portman Road Stadium,25690,https://en.wikipedia.org/wiki/Portman_Road,52.055061099999996,1.1448306,30311,30311
Pratt & Whitney Stadium at Rentschler Fi...,11346,,41.75972,-72.61889,38066,38066
Protective Stadium,9277,https://en.wikipedia.org/wiki/Protective_Stadium,33.5278,-86.8092,47100,47100
Providence Park,25518,https://en.wikipedia.org/wiki/Providence_Park,45.521390000000004,-122.69167,25218,25518
Q2 Stadium,20738,https://en.wikipedia.org/wiki/Q2_Stadium,30.388205999999997,-97.719837,20738,20738
Red Bull Arena,28118,https://en.wikipedia.org/wiki/Red_Bull_Arena_(New_Jersey),40.736670000000004,-74.15028,25000,28118
Riccardo Silva Stadium,1307,https://en.wikipedia.org/wiki/Riccardo_Silva_Stadium,25.752499999999998,-80.37777999999999,20000,20000
Rio Tinto Stadium,21363,https://en.wikipedia.org/wiki/Rio_Tinto_Stadium,40.5829,-111.8934,20213,21363
Riverside Stadium,33806,https://en.wikipedia.org/wiki/Riverside_Stadium,54.57833000000001,-1.21694,34742,34742
Robert F. Kennedy Memorial Stadium,41418,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Memorial_Stadium,38.89,-76.972,43500,43500
Saputo Stadium,20801,https://en.wikipedia.org/wiki/Saputo_Stadium,45.56306,-73.5525,19619,20801
SeatGeek Stadium,21915,https://en.wikipedia.org/wiki/SeatGeek_Stadium,41.764720000000004,-87.80611,20000,21915
Segra Field,5015,https://en.wikipedia.org/wiki/Segra_Field,39.070746,-77.545434,5000,5015
Selhurst Park,28467,https://en.wikipedia.org/wiki/Selhurst_Park,51.39833000000001,-0.08556000000000001,25486,28467
Shawnee Mission District Stadium,1134,https://en.wikipedia.org/wiki/Shawnee_Mission_District_Stadium,39.021358,-94.67113,6150,6150
Soldier Field,31308,https://en.wikipedia.org/wiki/Soldier_Field,41.862300000000005,-87.6167,66944,66944
Southwest University Park,12896,https://en.wikipedia.org/wiki/Southwest_University_Park,31.759,-106.49300000000001,7500,12896
Sportsplex at Matthews,3544,https://en.wikipedia.org/wiki/Sportsplex_at_Matthews,35.112167,-80.70019400000001,5000,5000
St Andrew's Trillion Trophy Stadium,29656,https://en.wikipedia.org/wiki/St_Andrew's_(stadium),52.47570280000001,-1.8681889000000003,29409,29656
St. James' Park,52311,https://en.wikipedia.org/wiki/St_James'_Park,54.97556,-1.62167,52305,52311
St. Mary's Stadium,32000,https://en.wikipedia.org/wiki/St_Mary's_Stadium,50.90583,-1.39111,32384,32384
Stadium mk,21345,https://en.wikipedia.org/wiki/Stadium_MK,52.00944,-0.7333299999999999,30500,30500
Stadium of Light,47653,https://en.wikipedia.org/wiki/Stadium_of_Light,54.91439999999999,-1.3882,49000,49000
Stamford Bridge,41642,,51.481669999999994,-0.19111,41837,41837
Stanford Stadium,50850,https://en.wikipedia.org/wiki/Stanford_Stadium,37.434439999999995,-122.16111000000001,50424,50850
Subaru Park,19487,https://en.wikipedia.org/wiki/Subaru_Park,39.83222,-75.37888999999998,18500,19487
Taft Stadium,6757,https://en.wikipedia.org/wiki/Taft_Stadium,35.495830000000005,-97.56694,18200,18200
TCF Bank Stadium,52242,https://en.wikipedia.org/wiki/Huntington_Bank_Stadium,44.976,-93.225,50805,52242
TD Place Stadium,8084,https://en.wikipedia.org/wiki/TD_Place_Stadium,45.398177800000006,-75.68365,24000,24000
The American Express Community Stadium,31637,https://en.wikipedia.org/wiki/Falmer_Stadium,50.8618222,-0.0832778,31800,31800
The City Ground,29530,https://en.wikipedia.org/wiki/City_Ground,52.94,-1.1327800000000001,30445,30445
The Den,17614,https://en.wikipedia.org/wiki/The_Den,51.48595280000001,-0.05095,20146,20146
The DW Stadium,15655,https://en.wikipedia.org/wiki/DW_Stadium,53.547779999999996,-2.65389,25138,25138
The Hawthorns,26548,https://en.wikipedia.org/wiki/The_Hawthorns,52.509170000000005,-1.9638899999999997,26688,26688
The John Smith's Stadium,24426,https://en.wikipedia.org/wiki/Kirklees_Stadium,53.65417,-1.76833,24121,24426
The Valley,25363,,51.48639,0.03639,27111,27111
Torero Stadium,6100,https://en.wikipedia.org/wiki/Torero_Stadium,32.77310000000001,-117.18369999999999,6000,6100
Tottenham Hotspur Stadium,62027,https://en.wikipedia.org/wiki/Tottenham_Hotspur_Stadium,51.60444,-0.06639,62850,62850
Toyota Field,8406,https://en.wikipedia.org/wiki/Toyota_Field,29.538908300000003,-98.39461670000001,8296,8406
Toyota Stadium,19096,https://en.wikipedia.org/wiki/Toyota_Stadium_(Texas),33.154439999999994,-96.83528,19096,19096
Turf Moor,21924,https://en.wikipedia.org/wiki/Turf_Moor,53.789170000000006,-2.23028,21944,21944
Vicarage Road Stadium,21634,https://en.wikipedia.org/wiki/Vicarage_Road,51.6498361,-0.40148610000000007,22200,22200
Villa Park,42200,https://en.wikipedia.org/wiki/Villa_Park,52.509170000000005,-1.88472,42682,42682
Vitality Stadium,11388,https://en.wikipedia.org/wiki/Dean_Court,50.73528,-1.83833,11364,11388
WakeMed Soccer Park,9505,https://en.wikipedia.org/wiki/WakeMed_Soccer_Park,35.471019,-78.451838,10000,10000
Weidner Field,8023,https://en.wikipedia.org/wiki/Weidner_Field,38.826363,-104.82819099999999,8000,8023
Wembley Stadium,85826,https://en.wikipedia.org/wiki/Wembley_Stadium,51.556158,0.279607,90000,90000
West End Stadium,25701,https://en.wikipedia.org/wiki/TQL_Stadium,39.11139,-84.52222,26000,26000
White Hart Lane,36084,https://en.wikipedia.org/wiki/White_Hart_Lane,51.60333000000001,-0.06583,36284,36284
Yankee Stadium,37858,https://en.wikipedia.org/wiki/Yankee_Stadium,40.829170000000005,-73.92639,46537,46537
Zions Bank Stadium,4521,https://en.wikipedia.org/wiki/Zions_Bank_Stadium,40.483889999999995,-111.97944,5000,5000
