venue,max_attendance,url,lat,long,capacity,season
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,2019
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,2020
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,2021
Adams Park,2000,https://en.wikipedia.org/wiki/Adams_Park,51.63056,-0.80028,10137,2022
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,2016
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,2017
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,2018
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,2019
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,2020
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,2021
Al Lang Stadium,7851,https://en.wikipedia.org/wiki/Al_Lang_Stadium,27.768099999999997,-82.6331,7227,2022
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,2016
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,2017
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,2018
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,2019
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,2020
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,2021
Allianz Field,19939,https://en.wikipedia.org/wiki/Allianz_Field,44.95278,-93.16499999999999,19400,2022
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,2016
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,2017
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,2018
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,2019
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,2020
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,2021
American Legion Memorial Stadium,4231,https://en.wikipedia.org/wiki/American_Legion_Memorial_Stadium,35.2182,-80.8283,21000,2022
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,2016
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,2017
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,2018
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,2019
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,2020
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,2021
Anfield,59925,https://en.wikipedia.org/wiki/Anfield,53.43083,-2.96083,53394,2022
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,2016
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,2017
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,2018
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,2019
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,2020
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,2021
Ashton Gate Stadium,25556,https://en.wikipedia.org/wiki/Ashton_Gate_Stadium,51.44,-2.62028,27000,2022
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,2016
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,2017
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,2018
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,2019
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,2020
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,2021
Audi Field,20600,https://en.wikipedia.org/wiki/Audi_Field,38.869048,-77.013001,20000,2022
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,2016
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,2017
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,2018
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,2019
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,2020
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,2021
AutoZone Park,8571,https://en.wikipedia.org/wiki/AutoZone_Park,35.14306,-90.04917,10000,2022
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,2016
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,2017
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,2018
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,2019
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,2020
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,2021
Avaya Stadium,18000,https://en.wikipedia.org/wiki/PayPal_Park,37.351389999999995,-121.925,18000,2022
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,2016
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,2017
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,2018
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,2019
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,2020
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,2021
Banc of California Stadium,24053,https://en.wikipedia.org/wiki/Banc_of_California_Stadium,34.013,-118.285,23500,2022
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,2016
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,2017
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,2018
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,2019
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,2020
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,2021
Bank of America Stadium,74479,https://en.wikipedia.org/wiki/Bank_of_America_Stadium,35.22583000000001,-80.85277999999998,74867,2022
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,2016
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,2017
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,2018
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,2019
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,2020
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,2021
BBVA Compass Field,10177,"https://en.wikipedia.org/wiki/PNC_Field_(Birmingham,_Alabama)",33.49806,-86.8125,5000,2022
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,2016
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,2017
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,2018
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,2019
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,2020
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,2021
BBVA Compass Stadium,22661,https://en.wikipedia.org/wiki/PNC_Stadium,29.7522,-95.35239999999999,22039,2022
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,2016
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,2017
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,2018
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,2019
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,2020
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,2021
BC Place,27863,https://en.wikipedia.org/wiki/BC_Place,49.27667,-123.11194,54500,2022
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,2016
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,2017
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,2018
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,2019
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,2020
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,2021
Bet365 Stadium,30022,https://en.wikipedia.org/wiki/Bet365_Stadium,52.988330000000005,-2.17556,30089,2022
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,2016
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,2017
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,2018
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,2019
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,2020
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,2021
Bloomfield Road,15298,https://en.wikipedia.org/wiki/Bloomfield_Road,53.804719999999996,-3.04806,16616,2022
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,2016
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,2017
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,2018
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,2019
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,2020
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,2021
BMO Field,54748,https://en.wikipedia.org/wiki/BMO_Field,43.632780000000004,-79.41861000000002,27456,2022
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,2016
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,2017
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,2018
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,2019
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,2020
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,2021
Bobby Dodd Stadium,55297,https://en.wikipedia.org/wiki/Bobby_Dodd_Stadium,33.77250000000001,-84.39277999999999,55000,2022
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,5036,2016
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,5036,2017
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,5036,2018
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,5036,2019
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,5036,2020
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,5036,2021
Bold Stadium,5803,https://en.wikipedia.org/wiki/Circuit_of_the_Americas,30.13278,-97.64111000000001,5036,2022
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,2016
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,2017
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,2018
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,2019
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,2020
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,2021
Boleyn Ground,34977,https://en.wikipedia.org/wiki/Boleyn_Ground,51.53194,0.039439999999999996,35016,2022
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,2016
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,2017
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,2018
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,2019
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,2020
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,2021
Bramall Lane,32024,https://en.wikipedia.org/wiki/Bramall_Lane,53.370279999999994,-1.4708299999999999,32050,2022
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,2016
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,2017
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,2018
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,2019
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,2020
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,2021
Brentford Community Stadium,17094,https://en.wikipedia.org/wiki/Brentford_Community_Stadium,51.292697,-0.171932,17250,2022
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,2016
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,2017
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,2018
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,2019
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,2020
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,2021
Camping World Stadium,60147,https://en.wikipedia.org/wiki/Camping_World_Stadium,28.538890000000002,-81.40277999999999,8900,2022
Capelli Sport Stadium,5448,,,,,2016
Capelli Sport Stadium,5448,,,,,2017
Capelli Sport Stadium,5448,,,,,2018
Capelli Sport Stadium,5448,,,,,2019
Capelli Sport Stadium,5448,,,,,2020
Capelli Sport Stadium,5448,,,,,2021
Capelli Sport Stadium,5448,,,,,2022
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,2016
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,2017
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,2018
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,2019
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,2020
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,2021
Cardiff City Stadium,33082,https://en.wikipedia.org/wiki/Cardiff_City_Stadium,51.47278,-3.2030600000000002,33280,2022
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,2016
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,2017
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,2018
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,2019
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,2020
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,2021
Cardinale Stadium,4687,https://en.wikipedia.org/wiki/Cardinale_Stadium,36.65083,-121.80499999999999,6000,2022
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,2016
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,2017
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,2018
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,2019
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,2020
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,2021
Carrow Road,27606,https://en.wikipedia.org/wiki/Carrow_Road,52.62212780000001,1.3086528000000002,27359,2022
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,2016
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,2017
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,2018
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,2019
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,2020
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,2021
Cashman Field,10117,https://en.wikipedia.org/wiki/Cashman_Field,36.179666999999995,-115.12997199999998,9334,2022
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,2016
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,2017
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,2018
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,2019
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,2020
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,2021
CenturyLink Field,69274,https://en.wikipedia.org/wiki/Lumen_Field,47.595200000000006,-122.33160000000001,68740,2022
Cheney Stadium,6049,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,2016
Cheney Stadium,6049,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,2017
Cheney Stadium,6049,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,2018
Cheney Stadium,6049,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,2019
Cheney Stadium,6049,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,2020
Cheney Stadium,6049,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,2021
Cheney Stadium,6049,https://en.wikipedia.org/wiki/Cheney_Stadium,47.23803330000001,-122.49754440000002,6500,2022
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,2016
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,2017
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,2018
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,2019
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,2020
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,2021
Children's Mercy Park,21650,https://en.wikipedia.org/wiki/Children's_Mercy_Park,39.1214,-94.821,18467,2022
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,2016
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,2017
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,2018
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,2019
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,2020
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,2021
Chukchansi Park,7863,https://en.wikipedia.org/wiki/Chukchansi_Park,36.73210000000001,-119.79050000000001,10650,2022
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,2016
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,2017
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,2018
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,2019
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,2020
Citi Field,19829,https://en.wikipedia.org/wiki/Citi_Field,40.75694,-73.84582999999999,41922,2021
